,Unit,Model,Serial,LastSMR
285,E523 ,D375A-6,60094,2020-02-16 10:20:00
286, ,D375A-6,60095,2020-02-14 10:46:00
287,4490 ,D375A-6,60214,2020-01-31 08:55:00
288,DZ-001 ,D375A-6,60218,2016-10-21 07:27:00
289,DZA08 ,D375A-6,60270,2016-09-01 12:18:00
290,4401 ,D375A-6,60277,2017-01-30 08:18:00
291,4493 ,D375A-6,60285,2019-05-04 10:39:00
292,DZ-006 ,D375A-6,60286,2020-02-06 11:00:00
293,405 ,D375A-6,60287,2018-02-28 09:52:00
294,DZ-002 ,D375A-6,60297,2015-01-15 02:00:00
295,DZ-003 ,D375A-6,60301,2015-04-28 07:05:00
296,403 ,D375A-6,60304,2019-08-01 05:12:00
297,DZ-004 ,D375A-6,60320,2018-08-14 09:54:00
298,4494 ,D375A-6,60351,2019-06-28 07:29:00
299,4495 ,D375A-6,60352,2019-07-08 11:49:00
300,DZ-005 ,D375A-6,60356,2020-02-10 09:00:00
301,4403 ,D375A-6,60365,2017-05-18 12:36:00
302, ,D375A-8,80020,2020-02-16 07:18:00
303, ,D475A-5,20009,2010-11-22 01:21:00
304, ,D475A-5,20020,2013-06-20 09:36:00
305, ,D475A-5,20056,2006-08-28 10:29:00
306, ,D475A-5,20057,2009-11-28 07:52:00
307, ,D475A-5,20083,2019-10-13 08:15:00
308, ,D475A-5,20093,2008-12-10 10:55:00
309,C1101 ,D475A-5,20102,2014-04-05 01:24:00
310, ,D475A-5E0,30082,2011-07-04 01:48:00
311, ,D475A-5E0,30110,2012-08-14 11:12:00
312, ,D475A-5E0,30122,2013-11-17 12:39:00
313,DZ257 Greenhills ,D475A-5E0,30165,2017-08-24 04:42:00
314,DZ252 Greenhills ,D475A-5E0,30176,2015-03-19 11:53:00
315,DZ255 Greenhills ,D475A-5E0,30180,2017-11-08 11:57:00
316,DZ253 Greenhills ,D475A-5E0,30186,2015-08-24 11:05:00
317,DZ254 Greenhills ,D475A-5E0,30191,2015-08-24 01:54:00
318,DZ264 Greenhills ,D475A-5E0,30350,2019-03-23 08:09:00
319,4491 ,D475A-5E0,30365,2020-01-25 06:20:00
320,Sunhills unit 5844 ,D475A-5E0,30369,2017-02-10 09:09:00
321,DZ259 Greenhills ,D475A-5E0,30374,2020-02-16 03:13:00
322,DZ260 Greenhills ,D475A-5E0,30376,2020-02-14 01:44:00
323,CR327 ,D475A-5E0,30378,2019-11-09 10:34:00
324,DZ261 Greenhills ,D475A-5E0,30400,2020-02-15 06:00:00
325,4496 ,D475A-5E0,30401,2019-07-29 10:14:00
326,401 ,D475A-5E0,30402,2020-02-13 03:52:00
327,DZ263 Greenhills ,D475A-5E0,30404,2020-02-09 12:18:00
328,402 ,D475A-5E0,30405,2020-01-20 07:26:00
329,DZ267 Greenhills ,D475A-5E0,30408,2019-05-01 10:38:00
330,1348 ,830E-1AC,A30248,2019-11-08 01:22:00
331,5492 ,830E-1AC,A30251,2020-01-02 04:00:00
332,5493 ,830E-1AC,A30252,2017-09-05 10:48:00
333,HTA01 ,830E-1AC,A30390,2019-12-22 07:38:00
334,HTA02 ,830E-1AC,A30391,2016-04-05 10:30:00
335,HTA03 ,830E-1AC,A30392,2019-01-27 12:00:00
336,HT149 Cardinal River ,830E-1AC,A40851,2020-02-15 11:11:00
337,HT150 Cardinal River ,830E-1AC,A40869,2019-10-13 11:58:00
338,HT151 Cardinal River ,830E-1AC,A40880,2020-01-19 06:06:00
339,212 ,830E-1AC,A40882,2020-02-03 02:38:00
340,213 ,830E-1AC,A40883,2020-02-09 01:31:00
341,211 ,830E-1AC,A40889,2019-10-27 05:32:00
342,HT216 (LCO) ,830E-1AC,A40890,2019-09-19 06:06:00
343,214 ,830E-1AC,A40893,2020-02-10 11:22:00
344,HT217 (LCO) ,830E-1AC,A40900,2020-01-27 07:36:00
345,HTA22 ,830E-1AC,A40928,2020-02-16 12:00:00
346,HTA23 ,830E-1AC,A40929,2020-02-16 12:00:00
347,TC-801 ,830E-1AC,A40957,2020-02-16 08:41:00
348,TC-802 ,830E-1AC,A40958,2020-02-16 03:15:00
349,TC-803 ,830E-1AC,A40959,2020-02-12 03:14:00
350,TC-804 ,830E-1AC,A40960,2020-02-16 06:08:00
351,201 ,830E-1AC,A40962,2020-02-16 01:57:00
352,202 ,830E-1AC,A40963,2020-02-16 04:43:00
353,203 ,830E-1AC,A40964,2020-02-16 06:43:00
354,204 ,830E-1AC,A40965,2020-02-15 01:47:00
355,205 ,830E-1AC,A40967,2020-02-16 12:01:00
356,206 ,830E-1AC,A40969,2020-02-16 04:45:00
357,207 ,830E-1AC,A40970,2020-02-13 03:48:00
358,TC-805 ,830E-1AC,A40983,2020-01-26 02:29:00
359,TC-806 ,830E-1AC,A40984,2020-02-14 10:22:00
360,DZ262 Greenhills ,D475A-5E0,30410,2020-02-16 06:10:00
361,4402 ,D475A-5E0,30417,2017-08-24 08:53:00
362,DZ220 Greenhills ,D475A-5E0,30418,2019-07-09 11:19:00
363,DZ221 Greenhills ,D475A-5E0,30419,2019-08-27 03:50:00
364,DZ222 Greenhills ,D475A-5E0,30421,2020-01-08 01:33:00
365,DZ268 Greenhills ,D475A-5E0,30422,2019-05-02 09:21:00
366,DZ223 Greenhills ,D475A-5E0,30446,2019-11-09 10:28:00
367,DZ224 Greenhills ,D475A-5E0,30448,2020-02-11 06:54:00
368,DZ225 Greenhills ,D475A-5E0,30449,2020-02-15 02:31:00
369,DZ226 Greenhills ,D475A-5E0,30453,2020-02-16 04:08:00
370,HA452 ,HD1500-7,A30007,2010-02-28 08:49:00
371,HA453 ,HD1500-7,A30008,2018-07-28 04:02:00
372,HA460 ,HD1500-7,A30009,2008-11-08 07:58:00
373,HA455 ,HD1500-7,A30010,2008-04-24 09:06:00
374,HA456 ,HD1500-7,A30011,2010-07-06 04:12:00
375,0660 ,HD1500-7,A30012,2019-07-22 11:53:00
376,HA457 ,HD1500-7,A30013,2010-04-09 04:02:00
377,HA461 ,HD1500-7,A30018,2011-08-16 12:00:00
378,HA264 ,HD1500-7,A30019,2010-10-28 10:18:00
379,HA266 ,HD1500-7,A30024,2020-02-08 11:00:00
380,HA267 ,HD1500-7,A30025,2011-02-09 12:00:00
381, ,HD1500-7,A30026,2019-06-28 10:27:00
382,HA268 ,HD1500-7,A30027,2020-02-07 07:25:00
383,HA267 ,HD1500-7,A30028,2010-02-18 05:15:00
384,HA459 ,HD1500-7,A30029,2010-02-03 07:54:00
385, ,HD1500-7,A30033,2019-07-01 09:41:00
386,HT203 ,HD1500-7,A30050,2014-05-22 03:56:00
387,HT204 ,HD1500-7,A30051,2012-07-30 06:58:00
388,TR005 CM ,HD1500-7,A30075,2018-02-07 11:55:00
389,661 ,HD1500-7,A40126,2020-02-04 12:07:00
390,662 ,HD1500-7,A40127,2018-03-16 12:00:00
391,663 ,HD1500-7,A40128,2020-02-09 02:59:00
392,664 ,HD1500-7,A40129,2020-02-14 01:22:00
393,665 ,HD1500-7,A40130,2019-10-28 01:48:00
394,667 ,HD1500-7,A40131,2020-02-16 03:47:00
395,ED 36 ,HD465-7E0,10764,2020-02-14 11:08:00
396,04471 ,HD465-7E0,10890,2014-09-13 01:19:00
397,04469 ,HD465-7E0,10908,2014-10-05 02:26:00
398,04470 ,HD465-7E0,10939,2019-10-16 05:14:00
399,420 ,HD605-7E0,11012,2020-02-16 10:46:00
400,Unit 329 ,HD605-7E0,11017,2019-12-27 03:42:00
401,421 ,HD605-7E0,11037,2020-02-10 10:06:00
402,422 ,HD605-7E0,11040,2020-02-05 01:26:00
403, ,HD605-7E0,11071,2020-02-10 08:30:00
404, ,HD605-7E0,11072,2019-03-14 09:10:00
405,Unit 330 ,HD605-7E0,11073,2020-01-22 04:13:00
406, ,HD605-7E0,11138,2016-10-25 07:45:00
407, ,HD605-7E0,11156,2019-01-01 09:55:00
408, ,HD605-7E0,11172,2019-01-16 02:42:00
409, ,HD605-7E0,11185,2014-10-08 08:43:00
410,04475 ,HD605-7E0,10624,2019-11-12 10:08:00
411,04476 ,HD605-7E0,10628,2016-06-24 01:36:00
412,419 ,HD605-7E0,10630,2020-02-16 12:00:00
413,417 ,HD605-7E0,10649,2020-02-16 03:58:00
414,418 ,HD605-7E0,10651,2017-09-11 08:05:00
415, ,HD605-8,30116,2019-07-14 09:56:00
416, ,HD605-8,30368,2020-01-30 09:51:00
417, ,HD605-8,30396,2020-02-16 12:00:00
418, ,HD605-8,30419,2020-02-16 03:02:00
419,232 ,HD785-7,31740,2020-02-16 12:00:00
420,233 ,HD785-7,31743,2018-06-20 07:32:00
421, ,HD785-7,31744,2020-02-16 02:53:00
422,01-6788 ,HD785-7,31746,2018-12-22 06:45:00
423,234 ,HD785-7,31748,2020-02-16 06:31:00
424,235 ,HD785-7,31750,2020-02-16 03:57:00
425,TDR792 ,HD785-7,7014,2020-02-16 01:23:00
426,TDR793 ,HD785-7,7015,2016-01-27 10:29:00
427,TDR794 ,HD785-7,7042,2020-02-16 06:57:00
428,T13 ,HD785-7,9170,2020-01-31 04:14:00
429,TC-701 ,HD785-7,9412,2018-08-16 06:34:00
430,TDR789 ,HD785-7,30714,2019-11-30 10:28:00
431,TDR790 ,HD785-7,30715,2020-01-25 04:29:00
432,T16 ,HD785-7,30747,2020-02-14 01:45:00
433,T17 ,HD785-7,30749,2020-02-14 12:21:00
434,TDR791 ,HD785-7,30751,2019-12-01 07:14:00
435,RT01 ,HD785-7,30955,2020-02-16 05:51:00
436,RT02 ,HD785-7,30956,2020-02-07 04:33:00
437,T18 ,HD785-7,30978,2020-02-14 12:00:00
438,231 ,HD785-7,31124,2020-02-16 12:00:00
439, ,HD785-7,31134,2020-02-16 12:06:00
440, ,HD785-7,31138,2020-02-16 02:24:00
441,Unit 1239 ,HD785-7,A10078,2013-07-02 12:44:00
442,Unit 1238 ,HD785-7,A10082,2020-02-09 11:45:00
443,5-66 ,PC1250-7,20127,2009-01-16 11:01:00
444, ,PC1250-7,20370,2019-08-10 05:30:00
445,5-86 ,PC1250-7,20407,2015-10-02 11:57:00
446,5-88 ,PC1250-8,30055,2016-12-12 01:10:00
447, ,PC1250-8,30310,2020-02-10 05:53:00
448,UNIT # 10 - 62 ,PC1250-8,30334,2020-02-03 03:07:00
449,TV-004 ,PC1250-8,30339,2018-02-16 08:02:00
450,EX03 ,PC1250LC-11,50012,2020-02-16 09:19:00
451,194 ,PC1250LC-7,20267,2019-11-25 10:02:00
452,EX015 ,PC1250LC-7,20277,2020-01-30 10:39:00
453,5-83 ,PC1250LC-8,30124,2020-01-16 10:06:00
454, ,PC1250LC-8,30129,2019-11-07 12:06:00
455,EX0703 ,PC1250LC-8,30130,2020-02-14 11:51:00
456, ,PC1250LC-8,30141,2017-06-28 01:20:00
457,5-104 ,PC1250LC-8,30145,2018-06-29 04:04:00
458,EX005 Fording River ,PC1250LC-8,30175,2017-04-10 02:16:00
459,Unit 1173 ,PC1250LC-8,30178,2020-02-15 03:16:00
460,Unit 1184 ,PC1250LC-8,30202,2020-02-16 05:24:00
461,EX0701 ,PC1250LC-8,30204,2020-02-03 01:39:00
462,EXC066 ,PC1250LC-8,30205,2020-02-15 04:35:00
463,67166 ,PC1250LC-8,30209,2020-02-14 02:59:00
464,Unit 1241 ,PC1250LC-8,30232,2020-01-12 03:16:00
465,EX017 ,PC1250LC-8,30237,2019-05-09 09:21:00
466,149155 ,PC1250LC-8,30241,2019-10-24 11:00:00
467,E289 ,PC1250LC-8,30249,2020-02-10 04:24:00
468,Unit 1259 ,PC1250LC-8,30253,2019-02-21 08:16:00
469, ,PC1250LC-8,30263,2020-02-16 10:55:00
470, ,PC1250LC-8,30270,2020-02-15 09:48:00
471, ,PC1250LC-8,30277,2020-02-15 10:31:00
472,122871 ,PC1250LC-8,30284,2019-07-31 10:55:00
473, ,PC1250LC-8,30299,2020-01-05 08:22:00
474,E292 ,PC1250LC-8,30307,2020-02-16 05:34:00
475, ,PC1250LC-8,30322,2020-02-04 02:58:00
476,ex-134 ,PC1250LC-8,30010,2016-03-01 07:48:00
477,152 ,PC1250LC-8,30074,2019-11-26 03:31:00
478,151 ,PC1250LC-8,30078,2008-08-05 09:20:00
479,198 ,PC1250LC-8,30082,2019-11-02 02:40:00
480,EXD2566 ,PC1800-6,10011,2009-09-14 10:33:00
481,Unit 810 ,PC1800-6,11043,2014-10-11 10:35:00
482,EX163 ,PC1800-6,11054,2014-02-28 07:39:00
483,EX156 ,PC1800-6,11063,2008-04-09 04:27:00
484,20-018 ,PC1800-6,11081,2017-07-06 12:56:00
485,1105 ,PC2000-11,30010,2020-02-14 03:53:00
486,EX262 ,PC2000-8,20002,2020-02-15 12:11:00
487,EXC07 ,PC2000-8,20003,2016-09-12 12:31:00
488,67106 ,PC2000-8,20023,2020-02-11 06:46:00
489,EX263 ,PC2000-8,20038,2019-03-12 06:32:00
490,67113 ,PC2000-8,20065,2019-07-03 01:21:00
491,EX261 ,PC2000-8,20120,2011-09-25 06:30:00
492,88119 ,PC2000-8,20187,2019-07-09 02:25:00
493, ,PC2000-8,20231,2020-02-15 06:07:00
494, ,PC2000-8,20246,2020-02-16 09:14:00
495,5510 ,PC2000-8,20257,2020-01-29 09:39:00
496, ,PC2000-8,20320,2020-02-15 01:11:00
497,5-108 ,PC2000-8,20332,2020-02-06 03:39:00
498,EX026 Cardinal River ,PC2000-8,20426,2020-02-16 02:56:00
499,1603 ,PC2000-8,20451,2020-02-14 11:06:00
500,1604 ,PC2000-8,20469,2018-06-17 12:32:00
501,153166 ,PC2000-8,20486,2018-10-17 02:11:00
502,TV-003 ,PC2000-8,20547,2020-02-12 11:26:00
503, ,PC2000-8,20554,2020-02-15 04:36:00
504,EX01 ,PC2000-8,20556,2020-02-15 04:44:00
505,EX02 ,PC2000-8,20593,2020-02-15 02:48:00
506,SH588 ,PC4000-11,08261,2020-02-15 05:16:00
507,SHA04 ,PC4000-6,08173,2016-02-11 12:17:00
508,1005 ,PC5500-6,15061,2020-02-14 12:08:00
509,SH09 ,PC5500-6,15066,2019-04-24 10:53:00
510,1007 ,PC5500-6,15080,2019-08-18 05:21:00
511,EX229 ,PC5500-6,15103,2019-11-26 12:05:00
512,SH804 ,PC5500-6,15104,2020-01-16 07:41:00
513,SH904 ,PC5500-6,15110,2020-02-15 12:14:00
514,SH-001 ,PC5500-6,15146,2020-02-16 04:47:00
515,601 ,PC5500-6,15148,2020-02-16 08:13:00
516,602 ,PC5500-6,15149,2020-02-16 05:25:00
517,SH-002 ,PC5500-6,15154,2020-01-21 05:26:00
518,SH01 ,PC5500-6,15161,2020-02-15 05:09:00
519,SH-003 ,PC5500-6,15165,2020-02-09 02:59:00
520,SH02 ,PC5500-6,15166,2020-02-15 11:19:00
521,EX239 ,PC7000-6,35001,2020-02-16 02:49:00
522, ,PC8000-11,12117,2020-02-16 10:34:00
523,S8006 ,PC8000-11,12118,2020-02-08 11:52:00
524,7151 ,PC8000-6,12082,2020-02-12 07:23:00
525,7152 ,PC8000-6,12106,2020-02-16 09:35:00
526,603 ,PC8000-6,12109,2020-02-16 12:06:00
527,7153 ,PC8000-6,12110,2020-02-02 06:54:00
528,7154 ,PC8000-6,12111,2020-02-16 01:26:00
529,1009 ,PC8000-6,12113,2020-02-15 01:33:00
530,7155 ,PC8000-6,12114,2020-02-15 02:14:00
531,LDA01 ,WA1200-3,50097,2018-02-08 04:59:00
532,LDR306 ,WA1200-3,50098,2020-02-16 07:16:00
533,1109 ,WA1200-3,50099,2020-01-18 04:50:00
534,LDR403 Coal Mtn ,WA1200-3,50101,2018-09-03 03:45:00
535,LDR417 ,WA1200-6,60007,2020-02-13 10:41:00
536,LO-001 ,WA1200-6,60045,2019-03-31 11:59:00
537,502 ,WA1200-6,60047,2019-09-24 08:32:00
538,4147 ,WA1200-6,60051,2020-02-15 10:53:00
539,WL01 ,WA1200-6,60064,2020-02-15 11:32:00
540,Unit # 002-315 ,WA600-6,60037,2018-07-13 01:15:00
541,10-60 ,WA600-6,60056,2017-01-10 10:12:00
542,2207415 ,WA600-6,60072,2017-11-22 11:38:00
543,356 ,WA600-6,60107,2019-08-30 12:56:00
544, ,WA600-6,60192,2020-02-15 11:53:00
545,1102 ,WA600-6,60196,2013-07-20 08:30:00
546, ,WA600-6,60198,2018-06-03 11:39:00
547,1103 ,WA600-6,60200,2011-07-18 01:12:00
548, ,WA600-6,60205,2019-07-26 08:30:00
549,RL0134 ,WA600-6,60218,2019-08-08 04:00:00
550, ,WA600-6,60240,2019-09-03 01:03:00
551,EMC-508 ,WA600-6,60252,2020-02-13 04:44:00
552, ,WA600-6,61084,2015-04-02 03:31:00
553,LO-011 ,WA600-6,61087,2018-08-16 06:57:00
554,LAD09 ,WA600-6,61088,2019-03-01 08:07:00
555,WA600-3 ,WA600-6,61089,2013-12-21 08:08:00
556, ,WA600-6,61098,2020-01-21 04:36:00
557, ,WA600-6,61105,2020-01-19 10:58:00
558, ,WA600-6,61106,2020-02-05 10:52:00
559,WA600-4 ,WA600-6,61198,2017-03-02 02:06:00
560,3350 ,WA600-6,61201,2020-02-05 03:56:00
561,3351 ,WA600-6,61202,2019-12-15 11:27:00
562,WA600-5 ,WA600-6,61211,2016-04-05 10:10:00
563,WA600-6 ,WA600-6,61226,2015-07-29 11:07:00
564,WA600-7 ,WA600-6,61228,2019-11-26 05:22:00
565, ,WA600-6,61230,2019-12-19 08:56:00
566,WA600-9 ,WA600-6,61246,2019-12-07 01:32:00
567,WA600-8 ,WA600-6,61259,2019-11-16 08:11:00
568,806 ,WA600-6,61261,2020-02-13 03:09:00
569,WA600-14 ,WA600-6,61269,2019-11-10 08:16:00
570, ,WA600-6,61272,2020-02-05 09:40:00
571, ,WA600-6,61273,2016-05-25 12:34:00
572, ,WA600-6,61332,2020-02-15 01:12:00
573,WA600-12 ,WA600-6,61333,2016-10-05 10:44:00
574,WA600-13 ,WA600-6,61334,2020-02-16 12:21:00
575,WA600-16 ,WA600-6,61335,2019-11-28 11:54:00
576,WA600-15 ,WA600-6,61336,2017-07-14 07:02:00
577, ,WA600-6,61374,2018-12-30 01:41:00
578, ,WA600-6,61375,2019-11-01 12:24:00
579, ,WA600-6,61425,2019-10-27 02:23:00
